category,mode,k,max_new_tokens,speed_ratio_case,draft_time_scale,verify_time_scale,baseline_time_sec,baseline_tps,baseline_energy_proxy_units,baseline_energy_per_token_proxy,spec_time_sec,spec_tps,acceptance_rate,avg_round_acceptance,rollback_count,baseline_fallback_steps,wasted_draft_tokens,draft_time_sec,verify_time_sec,commit_time_sec,rollback_penalty_sec,pipeline_utilization,accepted_tokens_per_round,draft_time_per_accepted_token,verify_time_per_accepted_token,wasted_draft_per_accepted_token,stall_rounds,backpressure_events,verify_bottleneck_ratio,energy_proxy_units,energy_per_token_proxy,energy_per_accepted_token_proxy,peak_speculative_tokens,peak_estimated_kv_overhead_units,speedup,output_match
algorithmic,fixed,2,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.7192762084999913,37.25491386454945,0.8238636363636365,0.8238636363636365,7.5,0.0,12.5,1.2193645210502382,0.7797964774997581,0.0005427064999707909,0.00014068700033931236,0.9999492476253182,1.647727272727273,0.021851368348296804,0.013969752387092579,0.2381404174573055,7.5,0.0,0.38997799038383874,2.2334717801002855,0.03489799656406696,0.04001880182695028,2.0,36864.0,0.8380695030310943,1.0
algorithmic,fixed,3,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6604808959999673,48.463321760445254,0.7324561403508771,0.7371794871794872,5.0,0.0,10.0,0.42170000150014175,0.23821981249994906,0.00019481300000734336,6.310450010005297e-05,0.9999210288510159,2.1730769230769234,0.015828729400005178,0.008964515624997678,0.3916666666666667,5.0,0.0,0.3607872653627622,0.7315330979001886,0.022860409309380894,0.027488209617506292,3.0,55296.0,0.8920754253504424,1.0
algorithmic,fixed,3,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6521402915000181,49.107663490446164,0.7324561403508771,0.7371794871794872,5.0,0.0,10.0,0.29152118309994535,0.23512472899989234,0.0001920619998827533,6.308399986210134e-05,0.9999013919538933,2.1730769230769234,0.01095587413958152,0.00885905051249504,0.3916666666666667,5.0,0.5,0.4461230792940537,0.5973295479996068,0.018666548374987713,0.022478205697067655,3.0,55296.0,0.904108905940483,1.0
algorithmic,fixed,3,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6532317494999802,49.02211713431069,0.7324561403508771,0.7371794871794872,5.0,0.0,10.0,0.5422750651499826,0.23554052150001326,0.0001913125000214677,6.345949992692113e-05,0.9999321820658245,2.1730769230769234,0.0203776662862505,0.008872683883332873,0.3916666666666667,5.0,0.0,0.30263109402713334,0.848624073549928,0.02651950229843525,0.03191772093541251,3.0,55296.0,0.9025137240334669,1.0
algorithmic,fixed,3,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.5506544794999968,41.419216759477415,0.7870511841100076,0.7898550724637681,7.5,0.0,16.0,0.9869032315000936,0.5626477089999184,0.00039108249990249533,0.00010898099998257749,0.9999460991630685,2.3285953177257523,0.01773575358697241,0.010112459832541519,0.30328905755850727,7.5,0.0,0.36299699193363444,1.7186215652999297,0.0268534619578114,0.030886978522422233,3.0,55296.0,0.9322439351373938,1.0
algorithmic,fixed,3,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.552235562499959,41.3714711033079,0.7870511841100076,0.7898550724637681,7.5,0.0,16.0,0.6912988526499702,0.5635700175000693,0.00039151799990122527,0.00010779249993220219,0.9999346819160618,2.3285953177257523,0.01242221832408262,0.0101276724884581,0.30328905755850727,7.5,1.0,0.44895642922553314,1.424215054349946,0.022253360224217908,0.025593203827118355,3.0,55296.0,0.9311511743802247,1.0
algorithmic,fixed,3,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.5545058954999718,41.31617190662891,0.7870511841100076,0.7898550724637681,7.5,0.0,16.0,1.2856283667497113,0.5644717090000313,0.00038429049971000495,0.00010700050006562378,0.999956349194357,2.3285953177257523,0.02310132304978898,0.010147215109266845,0.30328905755850727,7.5,0.0,0.30498497158789667,2.019713005199708,0.03155801570624544,0.03629763848541512,3.0,55296.0,0.9299232757591813,1.0
algorithmic,fixed,4,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6796368334999556,47.40467853411215,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.4690722494999022,0.21006608400006144,0.00016045699993583185,6.789600018919373e-05,0.9999153587890395,2.5,0.017743508312496204,0.007956863387502247,0.5708333333333333,5.0,0.0,0.3090226034905741,0.7422970271001645,0.023196782096880142,0.028092756656255914,4.0,73728.0,0.8735696799556292,1.0
algorithmic,fixed,4,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7173759164999751,44.648442363160115,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.3491231334501037,0.2180863760000875,0.00017883400010987316,6.983250023040455e-05,0.9998944779110572,2.5,0.0131201007379209,0.008229245525003629,0.5708333333333333,5.0,1.0,0.3840766212420511,0.6327837716005149,0.01977449286251609,0.023823761875020274,4.0,73728.0,0.8220462268051315,1.0
algorithmic,fixed,4,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6797528535000197,47.452687987229496,0.6614035087719299,0.6708333333333334,5.0,0.0,14.5,0.610550659550006,0.20960327249980537,0.00015906199990922687,6.537500019021536e-05,0.9999326632449977,2.5,0.023114108533751315,0.007944210299993416,0.5708333333333333,5.0,0.0,0.25533946963118437,0.8831704510999259,0.027599076596872683,0.03344679000333225,4.0,73728.0,0.8745572940403226,1.0
algorithmic,fixed,4,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.466150228999993,43.880139000490985,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.0203698549999558,0.4448898935000898,0.000313751000078355,9.356349994504853e-05,0.9999501264866446,2.9365079365079367,0.018360133674414195,0.008005599514074918,0.368437697659709,7.5,0.0,0.3035517848188546,1.5989551368000434,0.02498367401250068,0.0287715767966326,4.0,73728.0,0.9878481416891847,1.0
algorithmic,fixed,4,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.471237270500012,43.74380315728594,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,0.7160269238500574,0.4474505625000802,0.0003169570001091415,9.214549999114752e-05,0.9999379641482489,2.9365079365079367,0.012885557101867468,0.008055436545226124,0.368437697659709,7.5,1.0,0.3844032367774523,1.2979407979501956,0.020280324967971806,0.02336178131102553,4.0,73728.0,0.9848191085806459,1.0
algorithmic,fixed,4,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4670930624999983,43.848633949869885,0.7538327526132405,0.7599206349206349,7.5,0.0,19.5,1.3275515240002504,0.44501270750015465,0.0003082289998701526,9.227049986293423e-05,0.9999593043732922,2.9365079365079367,0.023886479070165802,0.008007225690704643,0.368437697659709,7.5,0.0,0.2510093198965553,1.9062928329002489,0.02978582551406639,0.03429996873828719,4.0,73728.0,0.9871300729808838,1.0
algorithmic,fixed,6,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7393662295000354,44.79880429937876,0.5605326876513317,0.5692640692640693,5.0,0.0,23.5,0.5642682085000388,0.17468633299989733,0.00012820850002981388,5.902200001628444e-05,0.9999314382514983,3.2337662337662336,0.021554035429168533,0.006723483149996431,0.9291666666666667,5.0,0.0,0.23395727589594045,0.7914766489999352,0.024733645281247975,0.030299071644582322,6.0,110592.0,0.826992779479883,1.0
algorithmic,fixed,6,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7372613750000028,45.09510837493625,0.5605326876513317,0.5692640692640693,5.0,0.0,23.5,0.39335916654991365,0.1748902494999811,0.00013779100004285283,6.083299990677915e-05,0.9999069723910432,3.2337662337662336,0.015039127270413434,0.006741142862498368,0.9291666666666667,5.0,0.5,0.3043896130594625,0.6208385235998037,0.019401203862493867,0.023807349443324313,6.0,110592.0,0.832598883723251,1.0
algorithmic,fixed,6,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7349690204999888,45.04148876527526,0.5605326876513317,0.5692640692640693,5.0,0.0,23.5,0.7282131181001091,0.17439516750010853,0.000129416999982368,5.8500499960700836e-05,0.9999438530119638,3.2337662337662336,0.027810686919170567,0.006711979020837097,0.9291666666666667,5.0,0.0,0.19112615553226708,0.9550429532001999,0.029845092287506248,0.03654075825917403,6.0,110592.0,0.8314516479196554,1.0
algorithmic,fixed,6,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.5930026039999916,41.68734013601641,0.6507371007371008,0.6643049932523617,7.5,0.0,35.5,1.2217849165000985,0.3704725624997991,0.0002552295000555205,8.741600004213979e-05,0.9999562586751912,3.7267206477732793,0.022240331735611796,0.006738191833013399,0.6752055660974068,7.5,0.0,0.23293904861659376,1.703597497149906,0.02661871089296728,0.031003628418514662,6.0,110592.0,0.940383124085368,1.0
algorithmic,fixed,6,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.5915541040000107,41.70426112473097,0.6507371007371008,0.6643049932523617,7.5,0.0,35.5,0.8547633202500775,0.36972141700027805,0.0002525625000657783,8.78745000818526e-05,0.9999427315019083,3.7267206477732793,0.0155579173150076,0.00672306987808843,0.6752055660974068,7.5,1.0,0.30228708681389443,1.3355988493005555,0.02086873202032118,0.024301543017419838,6.0,110592.0,0.9407442602551869,1.0
algorithmic,fixed,6,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.593937832999984,41.6774989785731,0.6507371007371008,0.6643049932523617,7.5,0.0,35.5,1.5902672233501107,0.3699138954999057,0.00025235449993488146,8.877050015598797e-05,0.9999635820078892,3.7267206477732793,0.028951851678433088,0.0067273949943059096,0.6752055660974068,7.5,0.0,0.18902758237587233,2.0713538768501336,0.03236490432578334,0.03770112226154585,6.0,110592.0,0.9401753503868395,1.0
algorithmic,hybrid_category,2,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6282388125000011,50.988760380464065,0.0,0.0,1.0,31.0,4.0,0.03850083300000051,0.5886772464999694,0.0005011465000848148,1.6562500036343408e-05,0.9999736024859655,0.0,0.0,0.0,0.0,1.0,31.0,0.9378614506103611,0.8039999308000347,0.025124997837501085,0.025124997837501085,4.0,73728.0,0.9377709201356927,1.0
algorithmic,hybrid_category,2,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6195895209999662,51.66621060981896,0.0,0.0,1.0,31.0,4.0,0.02617762279998601,0.5811231019998218,0.0005040200001644735,1.618749996623592e-05,0.9999733838390623,0.0,0.0,0.0,0.0,1.0,31.0,0.9561031462704714,0.7818570696497829,0.024433033426555714,0.024433033426555714,4.0,73728.0,0.9504416271134024,1.0
algorithmic,hybrid_category,2,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6240622704999623,51.31298655447597,0.0,0.0,1.0,31.0,4.0,0.04867641480001908,0.5855571245004398,0.0005047930000046108,1.6375499967580254e-05,0.9999741704740227,0.0,0.0,0.0,0.0,1.0,31.0,0.9224730102562406,0.8101206069005571,0.02531626896564241,0.02531626896564241,4.0,73728.0,0.9438256970368495,1.0
algorithmic,hybrid_category,2,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.47632616650003,43.360006554446386,0.0,0.0,1.0,63.0,4.0,0.03834727050002584,1.4358497720001537,0.0010317269995994138,1.6792000053555967e-05,0.9999886076879566,0.0,0.0,0.0,0.0,1.0,63.0,0.9733039880378861,1.9053831361001246,0.029771611501564446,0.029771611501564446,4.0,73728.0,0.9746903274110152,1.0
algorithmic,hybrid_category,2,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.476535583000043,43.351009813064394,0.0,0.0,1.0,63.0,4.0,0.026797676849963634,1.4361083085003656,0.0010432060000766796,1.658349998479025e-05,0.9999886722781757,0.0,0.0,0.0,0.0,1.0,63.0,0.9809825136321672,1.894174002150453,0.029596468783600827,0.029596468783600827,4.0,73728.0,0.9745293472253773,1.0
algorithmic,hybrid_category,2,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4713725419999832,43.505034676473,0.0,0.0,1.0,63.0,4.0,0.05010384144997602,1.4306704584993781,0.0010470840006746585,1.7728500040448125e-05,0.9999880554103532,0.0,0.0,0.0,0.0,1.0,63.0,0.9654827701080465,1.9104137724494819,0.029850215194523154,0.029850215194523154,4.0,73728.0,0.9779633672087353,1.0
algorithmic,hybrid_category,3,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6235991459999468,51.351312259312984,0.0,0.0,1.0,31.0,4.0,0.03805720849999261,0.5844750235000333,0.0005092914996112086,1.6395500040289335e-05,0.9999737175371127,0.0,0.0,0.0,0.0,1.0,31.0,0.9380970026607263,0.7980964906999248,0.02494051533437265,0.02494051533437265,4.0,73728.0,0.9445293462142723,1.0
algorithmic,hybrid_category,3,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6201100624999754,51.62026307961402,0.0,0.0,1.0,31.0,4.0,0.026409147800018216,0.5813202104998823,0.0004992920000859158,1.6291500003262627e-05,0.9999732180035679,0.0,0.0,0.0,0.0,1.0,31.0,0.9557562372797312,0.7823430588999032,0.024448220590621975,0.024448220590621975,4.0,73728.0,0.9496183447951234,1.0
algorithmic,hybrid_category,3,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6217692290000514,51.48900325198619,0.0,0.0,1.0,31.0,4.0,0.04925006644995165,0.5828228979996197,0.0005013740003505518,1.558299999260271e-05,0.9999753011946162,0.0,0.0,0.0,0.0,1.0,31.0,0.9213447211485403,0.8071375247495894,0.02522304764842467,0.02522304764842467,4.0,73728.0,0.9471510528597963,1.0
algorithmic,hybrid_category,3,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4756918335000933,43.37500209736437,0.0,0.0,1.0,63.0,4.0,0.038787562500033346,1.4347653130001845,0.0010360194999634587,1.5811999958259548e-05,0.9999892720944439,0.0,0.0,0.0,0.0,1.0,63.0,0.9729937891570062,1.9044142704002127,0.029756472975003324,0.029756472975003324,4.0,73728.0,0.9750818102733827,1.0
algorithmic,hybrid_category,3,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4758536250000134,43.37449050858729,0.0,0.0,1.0,63.0,4.0,0.0269190687499929,1.4352688115002366,0.0010310429995001869,1.7395500037764577e-05,0.999988100569608,0.0,0.0,0.0,0.0,1.0,63.0,0.9808961673110792,1.893200075950142,0.029581251186720968,0.029581251186720968,4.0,73728.0,0.9750080715226743,1.0
algorithmic,hybrid_category,3,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4738083955000434,43.43545353709253,0.0,0.0,1.0,63.0,4.0,0.049410373350048074,1.4336634800001207,0.0010334984998507935,1.6146000064054533e-05,0.9999891223660073,0.0,0.0,0.0,0.0,1.0,63.0,0.9660121232402616,1.9136040573502158,0.02990006339609712,0.02990006339609712,4.0,73728.0,0.9763687277569765,1.0
algorithmic,hybrid_category,4,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6228730414999859,51.405369948737786,0.0,0.0,1.0,31.0,4.0,0.03795879199998353,0.583857853499751,0.0005006680000860797,1.631249995170947e-05,0.9999737701145136,0.0,0.0,0.0,0.0,1.0,31.0,0.9381746987297748,0.7971922124996411,0.024912256640613785,0.024912256640613785,4.0,73728.0,0.9455596735755968,1.0
algorithmic,hybrid_category,4,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6197808334999877,51.63865280866334,0.0,0.0,1.0,31.0,4.0,0.026320933449994754,0.581096414499882,0.0005069155000114733,1.6749999986132025e-05,0.99997246722352,0.0,0.0,0.0,0.0,1.0,31.0,0.9558672884789876,0.7819674634998308,0.024436483234369713,0.024436483234369713,4.0,73728.0,0.9500520679975402,1.0
algorithmic,hybrid_category,4,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6218823960000464,51.482594138002455,0.0,0.0,1.0,31.0,4.0,0.04866666414990277,0.5833886040000493,0.0004975414999535133,1.6791999996712548e-05,0.9999734660547781,0.0,0.0,0.0,0.0,1.0,31.0,0.9222793475306295,0.8072893371499447,0.02522779178593577,0.02522779178593577,4.0,73728.0,0.9470116563492391,1.0
algorithmic,hybrid_category,4,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.473047854000015,43.4570390741067,0.0,0.0,1.0,63.0,4.0,0.038076062500067565,1.4328456259996756,0.0010279974999320984,1.693699999805176e-05,0.9999884832234323,0.0,0.0,0.0,0.0,1.0,63.0,0.9734316972915509,1.9012052059996165,0.029706331343744008,0.029706331343744008,4.0,73728.0,0.9768645486193979,1.0
algorithmic,hybrid_category,4,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4734644999999773,43.44344494404758,0.0,0.0,1.0,63.0,4.0,0.026789976849983077,1.43305322749967,0.0010300179998807835,1.658350004163367e-05,0.9999886465903733,0.0,0.0,0.0,0.0,1.0,63.0,0.9809606074507632,1.890189421649552,0.02953420971327425,0.02953420971327425,4.0,73728.0,0.9765764101641651,1.0
algorithmic,hybrid_category,4,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.471440020999978,43.502560917503914,0.0,0.0,1.0,63.0,4.0,0.04937202334999711,1.431339100000116,0.0010268960002122185,1.6521000020475185e-05,0.9999888425471168,0.0,0.0,0.0,0.0,1.0,63.0,0.9659882624105143,1.9105417848502555,0.029852215388285242,0.029852215388285242,4.0,73728.0,0.97791456264745,1.0
algorithmic,hybrid_category,6,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6211773545000483,51.54114085407046,0.0,0.0,1.0,31.0,4.0,0.03760910400001194,0.5824924550001356,0.0005103745000383242,1.6542000025765446e-05,0.9999733464651628,0.0,0.0,0.0,0.0,1.0,31.0,0.9385706476294398,0.7950716415002319,0.024845988796882247,0.024845988796882247,4.0,73728.0,0.9480878117123809,1.0
algorithmic,hybrid_category,6,32,fast_draft,0.7,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.7388703339999552,44.64655597371624,0.0,0.0,1.0,31.0,4.0,0.026438081600019814,0.69996212649977,0.0005377505000296878,1.8458500051110605e-05,0.9999739972813046,0.0,0.0,0.0,0.0,1.0,31.0,0.9617858596175896,0.9366242505997888,0.0292695078312434,0.0292695078312434,4.0,73728.0,0.8191361111755171,1.0
algorithmic,hybrid_category,6,32,slow_draft,1.3,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6223262084999988,51.44727026264647,0.0,0.0,1.0,31.0,4.0,0.04966357500005074,0.5830747944998507,0.0004947079999624293,1.5562499982024747e-05,0.9999754545218096,0.0,0.0,0.0,0.0,1.0,31.0,0.9207878606825017,0.8078758097998219,0.025246119056244434,0.025246119056244434,4.0,73728.0,0.9463522055562186,1.0
algorithmic,hybrid_category,6,64,balanced,1.0,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.475861312500001,43.37017957065451,0.0,0.0,1.0,63.0,4.0,0.03838979150003752,1.4353255644998058,0.001032664499916791,1.7479000007369905e-05,0.99998815076189,0.0,0.0,0.0,0.0,1.0,63.0,0.9732675449592251,1.90474531804976,0.0297616455945275,0.0297616455945275,4.0,73728.0,0.9749707109308143,1.0
algorithmic,hybrid_category,6,64,fast_draft,0.7,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.4743427084999894,43.417187412504404,0.0,0.0,1.0,63.0,4.0,0.02638021469996943,1.4345184785001948,0.0010300165000103334,1.618799996094822e-05,0.9999889260292829,0.0,0.0,0.0,0.0,1.0,63.0,0.9812548065191635,1.8916840501501837,0.02955756328359662,0.02955756328359662,4.0,73728.0,0.97599148633812,1.0
algorithmic,hybrid_category,6,64,slow_draft,1.3,1.0,1.439015437500018,44.487922439230566,0.0,0.0,1.473795396000014,43.43133204886223,0.0,0.0,1.0,63.0,4.0,0.049884303949994546,1.4333087514999079,0.0010277109997787193,1.5541500033577904e-05,0.9999895301510049,0.0,0.0,0.0,0.0,1.0,63.0,0.9656999623772785,1.9136138609498232,0.029900216577340988,0.029900216577340988,4.0,73728.0,0.9763394979390012,1.0
algorithmic,hybrid_only,2,32,balanced,1.0,1.0,0.5888605835000362,54.35830890597565,0.0,0.0,0.6111889169999927,52.406903338761154,0.0,0.0,1.0,31.0,2.0,0.01913329149999754,0.5910098144998983,0.0004957704998673762,1.779100000476319e-05,0.9999709075881806,0.0,0.0,0.0,0.0,1.0,31.0,0.9678411498061811,0.7876639286498176,0.0246144977703068,0.0246144977703068,2.0,36864.0,0.9638743423106113,1.0
